PCA1,PCA2,PCA3,rank
2.0909184086193435,-3.1811959365252034,-2.6692135966452857,1
-0.38102122366221697,0.05209980323810861,-1.5691450726336669,1
-1.8009605262695263,-0.7887610662710869,-0.01295297126616029,1
-3.222996840788786,-0.9072548317783575,-0.8329837094125206,1
0.7724565371849915,2.4349547634702224,-0.4864959594990836,1
-0.48321631053716313,1.5801864236205283,-0.985248186834945,1
0.6613068204932665,-2.090885639895387,-0.9726294855072989,2
-1.7968028223216541,-0.2670993380954536,-2.870456853679805,2
-0.14994843684621595,0.16082736754635238,0.6563110544488047,2
0.8410869028895736,1.57354495171679,-1.4594362802298992,2
-1.2086226376619842,2.3029667358720287,-0.020082829767307214,2
0.003598415907965474,1.4867188240240063,-1.3772831772024008,2
4.215595351890098,0.08594442773509935,-0.5849579832971683,3
0.6533602735707642,-0.5514202122065879,-2.4478607704428743,3
-1.5594325654421672,-0.17648387655997658,-0.19672860888803853,3
0.3879043725566638,-0.784930659766062,-1.4957711194929382,3
-1.8170008462928395,0.9214927927699799,-1.218409402175016,3
-0.011890847995661993,-2.482577949173839,1.0916118814263365,3
2.0909184086193426,-3.1811959365252003,-2.6692135966452826,4
0.003463679977643059,0.8727130422959016,-1.7817612585914084,4
0.4119274478086357,2.214585034483857,-1.7432575795735517,4
-3.471334512454157,-0.038247468403618895,-0.14414814721272512,4
-1.6239999668211114,-0.692322138071246,-2.952096275038746,4
-0.7543788534662911,0.988696446918605,-0.6807097732965801,4
-2.779293751783111,-0.3159768229830841,-1.7213875452110268,5
0.0126250035305273,0.9807412922193998,-2.4177596596088065,5
0.561978586099538,2.050382425430177,-1.5167487294411617,5
1.6388074887124988,3.733626575532478,-0.29534282881592555,5
0.03448767607030937,1.8094010617082963,-1.5758153630210945,5
-1.5047524271016053,0.15392091949901404,-0.45474402705825656,5
-1.1018054321616262,2.408193789835008,1.8465488920080224,1
1.1312255414966066,0.34860502643422964,2.102358569761244,1
-3.5699147684194523,-1.3221666328765176,0.7178793100305619,1
0.8648413960143844,-1.7366090881731158,1.5439972393281411,1
1.3230422681147422,0.7844198844662238,-0.7657526108431422,1
-1.5657353617928849,-0.6985183129914991,0.6786472318993129,1
0.07989850777520671,0.8601536840715528,-1.1092191454573315,2
1.8321904445944706,-0.15752503125684755,-2.1502778123485653,2
2.002533693402468,3.0802217474046616,0.4407787210861097,2
2.062967755838038,0.8784982427857667,-0.07736412471941484,2
3.5611614699328507,-1.377140751806949,-1.2197563902232493,2
4.031565960126919,0.4785920080747453,-0.9994698978010159,2
-1.7512572546864333,-0.6023409340040928,-1.999382554727037,3
-1.4147972373954256,-0.9456339556066773,0.9585401951488989,3
1.317135853483382,-1.3853349261487167,0.9954408660855018,3
2.032078495675693,0.5558160051014772,0.12116806109927976,3
0.9172676859690727,-1.4366879729620947,1.5548078128253424,3
4.0389449465468985,0.26121379036244463,-0.11330429911933002,3
-2.1109039920172834,-0.9364859389724043,-0.6816794269121597,4
-1.127421479200976,2.547930638807469,0.8409038543350644,4
-1.7741358718396545,-1.1475036698390406,-1.440857492800311,4
-0.18570407942475842,-1.5223791655815493,0.2784259635091359,4
0.16426711283437664,-0.2503570566626257,-0.6467576983771216,4
0.07405242665170031,0.24864199949411842,-0.05975404703189289,4
0.3425808176146404,-1.6428063284039824,-1.0061563797454578,5
-0.29329723951454145,0.5601253843950194,-0.9892208663497551,5
-3.434740428301899,-1.3552106977470995,1.3601986673160884,5
-1.1018054321616262,2.408193789835008,1.8465488920080224,5
1.2854470165629965,-1.0012401679325456,-0.5491893340316086,5
4.05711503486871,0.5952762144663253,-0.5957722124423832,5
-1.7177683357447888,-0.8290078848962004,-1.4152089742409797,1
0.3994735002247602,1.4079711016639183,-0.2957730407020583,1
-2.708269908215369,-0.6554048716331727,-0.6261325418802296,1
-1.021802244096627,2.173315525624797,1.6429260720150705,1
-1.1184450782948456,-0.022195113528717923,1.1706431121666396,1
4.094508029354401,1.2807815944300829,-0.5015355656027441,1
0.18876422432484594,-0.2645302345193533,1.5380778518630405,2
-1.4575194617120824,-0.19322968752577474,0.6999942086240634,2
-0.3102991051018914,-0.4717277531412483,-0.3009179892761553,2
-0.9351371507185295,0.013358057571909804,2.8478875654432962,2
-1.7943646418579655,-0.38275531240761285,-1.6137571472443932,2
3.9826502438832834,0.3228638021675164,0.02058128292231025,2
-0.47100829504110275,0.2650229956512128,-0.5322983351846728,3
0.3994735002247602,1.4079711016639183,-0.2957730407020583,3
1.3366058254940942,0.09054159901956771,-0.41162784892672954,3
-0.03834838772805311,-0.6915665391174686,-0.4938163146028751,3
-0.6744691183197588,-0.11894145290996162,1.133040030665142,3
-1.076327156229105,2.4040073370935584,2.0707295963860477,3
-1.7502456566445774,-0.6094028137842459,0.4361097260834334,4
-0.4984894159149414,-0.9709275796856738,2.5855267105569637,4
-1.8225853509304817,-0.7179341824737829,-1.5105443924786928,4
0.15787496416250166,-0.587212472203644,1.7366100376817337,4
0.14071253884092277,-1.3736302986570648,0.9093731300857222,4
0.873671915842498,-0.03451229925335943,-0.005134530512082737,4
-1.699047422539441,-0.8055068772368852,0.8837698462459435,5
-0.4489955918153186,-0.0207732920172195,1.8068469176745316,5
0.5734252280661676,-2.0357028744831407,0.13435777935850773,5
-1.0709328167040317,2.536981141525956,0.1959029856304396,5
4.287798617390381,0.8925095172153563,-1.0105347229274408,5
0.004818405853293946,-1.2038882952324768,0.6567584153959065,5
-0.4870009882172039,-0.31013117668316154,2.259564252967876,1
-1.4884087218744266,-0.5159119252100647,0.898526394442758,1
-1.6143215513188505,-1.325884263486154,-0.8012719440348623,1
-0.40362778589470244,0.5282747862124899,0.18630939043720382,1
0.6070256256241418,0.23811327574210892,2.419141238285022,1
0.44820024959879945,-2.4064856442315765,1.8083918105766095,1
-3.4046828547588626,-1.367428481448928,2.5201434197734653,2
-0.4025800418900455,0.9954020940001618,1.1784952223176661,2
-1.407088932268039,0.0786076291730292,1.2145821362721252,2
-0.25320521182472716,0.46350506474781933,0.943517534994564,2
4.057386607369576,-0.2243412054521046,2.7134230463348206,2
3.2497809211609954,-1.1703126539794566,-0.8192503160999037,2
-0.1989901291723256,7.052685914110578,1.4147940157606318,3
0.4918637048657714,0.3963236537721456,-0.06064212560934263,3
-1.7177683357447888,-0.8290078848962004,-1.4152089742409797,3
-1.3490872120247728,-0.7577358661539949,-0.36731972483033953,3
-0.46985456154690336,-0.11403591707923855,1.0779695707330008,3
-0.016639086080072314,1.6793373348209448,-0.33414375590333983,3
-3.1519729972210477,-1.2466828804284462,0.26227129391827797,4
2.105400117104492,-4.043655566458824,1.307544540861247,4
0.8434803807527324,2.0955267148201333,0.6087590438317116,4
-0.41219246696942297,1.2407583749704385,0.11000681649585262,4
-1.5529761232533699,-1.0317501867213343,-1.8568412717079483,4
3.3347759443784093,-2.308176731488164,1.4453844455500755,4
-1.7177683357447888,-0.8290078848962004,-1.4152089742409797,5
1.4361892775182896,-0.3627975216763437,4.319361407849816,5
